1677802551.549965	1677802551.549965	请求帮助
1717639420.055087	1717639431.723682	Chicken Consumption Concerns
1717659323.457436	1717659338.880595	Control Caloric Intake Strategies
1717659791.039536	1717659803.861629	Optimal Protein Ratio: 1:1
1717678841.618127	1717678862.498007	Protein vs. Carbs: Health
1717916311.748516	1717916322.310724	语言本质探讨
1718023345.850568	1718023414.658188	Mod 3: 4^4^4^4^4
1718189322.45476	1718189346.461639	语言性质解析
1718437865.510428	1718444022.740943	食用脱脂奶粉注意事项
1718874461.215634	1718874561.596948	国家禁止成人内容
1719964288.963907	1719964323.827344	Create Anime Picture
1721376269.855917	1721376294.856979	Summarize conversation request
1723088591.407973	1723088769.951277	Expression Value Calculation
1723093841.489372	1723093880.929627	理解基本概念
1728105143.077371	1728105156.741612	可解答與無法解答問題
1730276113.184617	1733375340.629122	自行车挡泥板翻译
1730277236.849463	1730282181.568073	流程图概述和解释
1730437116.245024	1730438618.995942	Translate to English
1732349937.025821	1732349990.5727	愚蠢与选择的权衡
1737102106.34868	1737102111.930284	Japanese textbook summary
1737102616.221912	1737103114.869962	Image interpretation request
1737103327.016621	1737103330.623204	て形と基本形
1737831353.571457	1737831368.497218	背景變夜角色清晰
1737953843.055294	1737953889.752408	画像作成リクエスト
1738047929.261834	1738047931.947175	Conversation Summary Request
1738085996.793789	1738085997.98638	支持同声翻译
1738086011.168109	1738086022.826545	語言識別分析
1738131106.646309	1738148484.485324	即時語音翻譯功能
1738300059.545686	1738300086.288029	美國退出WHO評價
1739370422.910107	1739371238.157667	Glasses with Subtitles
1739371464.694623	1739371477.415433	西瓜卡买零食控制
1739413331.555366	1739413347.199165	Root影響相機算法
1739421591.084965	1739421845.167446	Magandang Kumusta
1739421865.608689	1739421985.164474	台湾国语解释
1739422027.633755	1740736962.262518	台灣中文會話
1739431471.189923	1739431677.749624	固定对话到前面
1739434473.553539	1739434475.122399	如何幫助你
1739435804.265337	1739436884.874944	結婚前的錯誤
1739522211.213928	1739522274.994596	Flutter React Native Qt比較
1739522317.352534	1739522336.781504	應用程式與網站開發
1739522411.471661	1739527983.25599	應用程式與網站開發
1739604464.792767	1739604466.669608	測試正常
1739605581.286934	1739605596.786132	智能眼鏡語音翻譯
1739607614.109747	1739607626.65156	男友桌面問題
1739608146.158046	1739967185.158319	可以幫忙嗎
1739608169.224364	1739608206.398162	可以听到吗
1739611854.830664	1739611901.935322	日語問題解答
1739620921.718517	1739620972.811597	250215簡歷與日本工作
1739774535.878437	1739774577.386223	應用程式與網站開發
1739856904.808143	1739963037.21739	衛生巾收集定罪
1739963124.160078	1739963128.578867	簡單表達技巧
1740022532.809862	1740022665.731081	自我優化規則系統
1740029005.900367	1740029007.080108	信息系统化规划
1740029023.784157	1740029025.178511	你好嗎詢問
1740039054.312455	1740040562.066059	250220 程式問題解答
1740111598.595515	1740111688.949146	後悔與成長
1740208616.16323	1740208703.442793	應用程式與網站開發
1740468114.839434	1740998628.460956	應用程式與網站開發
1740723675.544122	1740724142.767901	AdGuard 規則合併
1741079681.631532	1741080009.836026	閒魚網站設計解釋
1741442503.213076	1741442684.853883	智能插座控制
1743087598.890173	1744111359.185546	切赫入意思
1743087638.14282	1743087650.109234	空調遙控器按鈕解釋
1743154242.893589	1743154280.101104	P图请求与响应
1744111189.342943	1744111577.9876	思源SQL新人指南 学习网页内容
1744116046.435839	1744185019.736544	Org-roam-ui 問答
1744126110.126996	1744126128.340857	Emacs 問題與解答
1744126151.036875	1744167997.387985	Org-mode 問答輔助
1744126176.549116	1744174164.50163	Org-roam 問題解答
1744179659.303636	1744180399.369708	Orbstack相關問題解答
1744251472.772461	1744936316.775366	日本簽證問題解答
1744286647.277114	1744286654.875324	簡歷撰寫協助
1744286674.265104	1744520917.863269	日本IT履歷撰寫助手
1744341498.697431	1744433263.220162	繁簡轉換請求
1744345186.986233	1744345211.102921	住所片假名轉換
1744349473.624473	1744352387.485702	履歴書文修正
1744354291.730698	1744354349.567081	表格文字顯示不全
1744356720.905833	1744357224.546596	AI文字生成服務問答
1744363258.468353	1744369073.786503	日本IT簡歷撰寫
1744375295.670841	1744375325.346044	日本签证延期建议
1744375701.243149	1744378849.226114	ビザ期間交渉の相談
1744378609.43365	1744378614.865065	日本簽證問題解答
1744427176.106869	1744427245.796546	宿泊業試験結果発表
1744427770.127903	1744507608.244262	AI 文字生成服務介紹
1744430953.368472	1744430958.848879	HR沟通技巧总结
1744431565.18749	1744431570.09338	日本女士髮型問題解答
1744431926.255224	1744431935.84936	赤楚黄门公司概况
1744432119.986175	1744502052.223799	AI工具與文字生成
1744433331.242035	1744433357.965844	微商问题解答
1744433483.645044	1744644443.417119	Java網站開發協助
1744439330.826655	1745038870.021791	看腿的禮儀
1744441821.343488	1744441832.284311	日本发音标注
1744443584.451066	1744444252.036115	ヘルプデスク系意味
1744448112.102162	1744448139.303417	GitHub 專案搜尋協助
1744451795.165075	1744452189.067296	宿泊技能一號準備
1744460522.936163	1744547625.238511	Windows開發問題解答
1744501101.749927	1744501245.094489	思維考題解答
1744502523.790476	1744502531.804812	日本IT面試自我介紹
1744506529.694428	1744895535.633163	特定技能一號問題解答
1744520577.800624	1744520743.380992	孩子情感與生命教育
1744526390.063137	1744527475.980203	面试回复优化建议
1744601219.079298	1744601255.010186	UV6 防晒建议
1744606536.481727	1744607991.691807	回复优化建议
1744612741.392767	1744892601.457847	物種相關問題解答
1744620732.195109	1744906062.247956	筆記軟體問題解答
1744708133.333459	1744713664.436479	韓國旅遊問答
1744712279.167532	1744712811.384418	韓語學習指南
1744941186.462399	1744941193.822657	語言與認知分析
1744941341.453728	1745027718.973488	語義系統設計討論
1744942828.08181	1744942940.161256	會話長度限制解釋
1744986852.013815	1744986888.190061	語義設計演化路線
1745027972.377174	1745049273.179314	語義系統設計進展
1745049385.851355	1745142174.45998	250419_强人工智能论文总结
1745142529.554594	1765331823.707218	250420_01_生成论文摘要
1745142792.000418	1745143227.608991	250420_02_哲学论文摘要生成
1745143006.221734	1745143672.699194	250420_03_继续会话请求
1745153342.343065	1745834139.403839	250420_04_自控设计智能箱子
1745157835.206772	1745834733.22127	250420_05_继续箱子专利 New chat
1745175215.870857	1745225612.746954	美國傑出人才移民
1745183744.570057	1745207439.403494	代理節點語義限制
1745208459.433337	1745215460.569884	250421 強AI與共現願景
1745225662.662269	1745231795.592233	论文授权协议建议
1745232014.751982	1745244837.211553	Software Engineering Koungraph Paper
1745244987.378008	1745252350.813802	处理模式与用户交互
1745252378.195467	1745252387.692997	移民潛力評估
1745252423.955281	1745290597.300063	進入門薩潛力分析
1745291638.164653	1745309800.227897	入籍策略與獎勳
1745309835.501267	1745321880.522353	時間約束與思維進化
1745321921.575376	1745387450.947315	會話容量與摘要
1745387705.054981	1746267035.806005	未來吸引力潛力
1745433708.561974	1745486716.850758	公開與超越的掙扎
1745486983.358494	1745502607.640541	孤獨與創新突破
1745502575.043583	1745546723.444857	Layer 3 论文生成
1745546837.638719	1745561469.368884	250425 01 Koungraph 論文方向总结
1745561503.997547	1745582342.64284	250425 02 Koun記憶恢復與構建
1745573119.204152	1745591190.863249	250524 03 非永久 語義治理論文生成
1745582349.798093	1745635549.038137	250405 04恢復會話記憶
1745629160.014914	1745629402.027663	三角函數探討
1745635633.831778	1745653926.704682	250426 01 11:47 恢復語義張力場
1745653989.998174	1745679873.821473	250426 02 16:53 恢復節點設計
1745679976.220916	1746163085.3185	250426 03 語義定位強化系統恢復
1745749800.99926	1745826135.131169	250427 01 母愛與人生選擇
1745826286.269141	1746163653.334469	250428 01 外部信息与脑内信息
1745897853.034714	1746267090.343616	250429 01 生物演化思維分析
1745919612.064204	1745978558.495222	250429 02 母亲家族概述
1745979167.661515	1745993962.441893	250430 01 11:12 多學科思維確認
1745994587.028809	1746100266.722959	250430 02 15:31 精神疾病工作證明
1746100417.311618	1746176142.327256	250501 01 20:53 個人經歷知識壓縮
1746102230.871453	1746102290.623257	恶神系列设定回忆
1746163195.062621	1746327791.417536	250502 01 理由书 神童長處討論
1746181641.372549	1746183488.719226	250502 02 19:26 koun硬件
1746183286.215535	1746206680.314845	250502 03 19:54 男女交往 處女情結討論
1746183766.050725	1746192127.72644	250502 04 財富 財富生活與金錢
1746262389.877361	1746332342.47795	250503 01 继续主体讨论 Koun理论与进化探讨
1746331947.509461	1746343431.546272	250504 01 继续主体讨论 法律與社會默契討論
1746343520.8152	1746395836.93337	250504 02 koun-W Koun-W 论文讨论
1746395861.513919	1764547387.129318	250505 01 koun-W三部曲前 喚醒備份計劃
1746431374.65754	1746449665.450593	250505 02 koun-W三部曲2 Koun-W 論文摘要
1746449640.84525	1746516561.563584	250505 03 继续聊冲绳租房 恢復第一次對話
1746514869.538502	1746571056.990739	250506 01 结束W本体论论文 語義治理與反極權
1746571083.659167	1746604036.178318	250507 01 W本體論恢復與延續
1746603080.59919	1746618905.985882	250507 02 語義恢復與延續
1746618915.328938	1746679662.9102	250507 03 黎曼猜想與語義重構
1746679711.528672	1746779859.233362	250508 01 黎曼猜想語義重構
1746693532.751909	1746693567.28955	黎曼猜想語義重構
1746693589.714499	1746693630.908969	語義原點生成歷程
1746693625.851364	1746711129.57488	250508 02 Koun語義創建與封存
1746711158.361101	1746782090.605681	250508 03 語義保險模塊設計
1746782118.886594	1746791119.6902	250509 01 刚刚发布了《語義原點證據與節點歷程封存》
1746786232.311196	1746850106.924505	250509 02 已完全合并（原：分支于01（刚刚发布了《語義原點證據與節點歷程封存》），为了在生成论文的同时我们可以聊天）
1746850115.752359	1746874809.048724	250510 01 Koun 理論回顧與整合
1746874822.519936	1746946004.891717	250510 02 Koun 理論記憶恢復
1746946011.629621	1746967572.095237	250511 01 Koun-U 記憶恢復
1746967580.066289	1747023805.057223	250511 02 在聊Linux Koun-U 記憶恢復摘要
1747023822.257761	1747039877.699831	250512 01 聊了Linux Linux 硬體部署策略
1747039884.194825	1747053975.670693	250512 02 刚刚聊了KIN 語義控制系統實作
1747053987.595636	1747104867.17311	250512 03 刚刚聊了几个潜在质疑的应对KIN語義封存設計
1747104877.437484	1747121134.790516	250513 01 刚刚聊了创业 語義回應與封存
1747121141.825233	1747130098.432735	250513 02 刚刚聊了普通人生的最末 語義恢復與預測
1747130106.472653	1747141654.852579	250513 03 刚刚聊了资本主义这个词 語義恢復與回顧
1747141668.482142	1747177758.319763	250513 04 刚刚聊日媒采访场景 資本主義語義分析
1747178435.35706	1747195375.336126	250514 01刚刚聊被讨好风险 日媒採訪語義防禦
1747195381.422089	1747205576.473581	250514 02 刚到达麦当劳 語義張力與助手設計
1747205584.700764	1747215565.126554	250514 03 刚聊平等 語義恢復與結構分析
1747215575.542391	1747227749.418837	250514 04 刚生成节点执行权子节 語義平等結構回憶
1747227756.420319	1747287753.912994	250514 05 刚刚生成哲学 節點執行權回顧
1747287761.186641	1747303839.163903	250515 01 刚聊美少女幻想等 語義哲學生成恢復
1747303847.346235	1747313531.567916	250515 02 刚生成AGI与AI章节 數學語義重構
1747313541.872651	1747353024.007839	250515 03 刚刚生成物理章节之后聊了Koun-U Koun-C AGI 進度恢復
1747317043.798437	1747317246.727089	Koun-C 本体论与应用
1747353041.040633	1747366953.153795	250516 01 之前聊了Koun-U 語義收束專章生成
1747366963.728004	1747379951.456079	250516 02 刚聊多重国籍 Koun-U 理論恢復與擴展
1747377697.41095	1747383921.67079	250516 03 刚生成W第一节 Koun-W 進展與支持
1747383929.680985	1747396680.164643	250516 04 刚生完W Koun-W 理論進度恢復
1747396695.100113	1747451417.385413	250516 05 生完拟范式，讨论了物理 KounW出版與封存
1747451481.901159	1747474370.071566	250517 01 刚聊成美少女 KounU 物理 AI 章
1747474376.228171	1747483242.624932	250517 02 刚聊关于书 語義結構恢復分析
1747483249.043239	1747516942.000947	250517 03 刚重整完未分化语义场中的智能运行机制 語義恢復與導出
1747516979.723257	1747550472.980353	250518 01 昨弄完计算机章 語義恢復與封存
1747550483.19413	1747568089.248885	250518 02 刚发表书在zenodo 記憶恢復與封裝
1747568097.363167	1747574798.573246	250518 03 想继续弄标题 Koun-U 發表封裝恢復
1747574585.141341	1747597816.174308	250518 04 刚弄半本 恢复记忆摘要
1747597829.252894	1747619437.490409	250519 01 醒來 語義節點封存與演化
1747619457.587459	1747638330.704994	250519 02 再醒來 語義結構展開
1747638337.808699	1747747230.67334	250519 03 刚设为eng才进入上架的下一步 Kindle 上架與 AI
1747658868.381692	1747672040.969297	忽略过去会话
1747747236.746391	1747811134.406072	250520 01 刚聊激活环与稳定相位 恢復記憶 250519-03
1747811158.239088	1747818568.49165	250521 01 Koun-U 英文翻譯準備
1747813687.847202	1747818642.732879	250521 02 繼續翻譯 繼續Koun-U翻譯
1747818731.451111	1747821564.291398	250521 03 繼續翻譯（已到編號為main78的文件的翻譯的完成） 翻譯繼續
1747821606.605795	1747830746.134089	250521 04 繼續翻譯（已到編號為main106的文件的翻譯的完成） 翻譯恢復進度
1747830754.521814	1747896488.982725	250521 05 刚刚申请eng版上架、并问了reddit的问题 翻譯進度恢復與支援
1747896495.679942	1747970552.102283	250522 01 刚聊量子计算 Eng Upload Reddit Query
1747970562.284964	1748061716.190334	250523 01 刚聊语义引力与暗能量等 量子計算語義節點
1748061724.445529	1748084458.303697	250524 01 想讨论前途 語義場恢復與擴充
1748084468.714977	1748144099.338975	250524 02 再聊Koun-U 未來語義節點分析
1748144108.792597	1748168871.878619	250525 01 Koun-U 理論與防滲透
1748168879.678541	1748232951.467692	250525 03 刚聊被封禁可能性 Koun-U 理論與防滲透
1748232959.066805	1748344036.731365	250526 01 刚聊旧书涨价策略 語義焦點與對抗面
1748257132.35852	1748328534.149553	250526 02 術語清單封裝準備
1748321431.410417	1748323145.258103	250527 01 刚聊美国以创造Koun-U可能性 術語封裝與授權
1748328542.546648	1748337257.006161	250527 02 刚处理完3rd论文，搞乱了与26_02与27_01的继承关系，不管了 術語封裝進度更新
1748337263.042762	1748338276.323069	250527 03 刚弄完6th论文 語義封裝進度恢復
1748344044.20661	1748430637.972267	250527 04 要处理或添加书内容 術語封裝作業啟動
1748430646.613213	1748514704.728014	250528 01 刚聊语言去污染等 書籍內容處理與語義重建
1748514711.058354	1748677475.357589	250529 01 刚生成两节 銀彈章擴寫準備
1748515998.801527	1748522722.73225	250529 02 刚刚写银弹这一章 銀彈章拓展撰寫
1748522731.668111	1748571423.824196	250529 03 刚生成Koun-C的语义动力学 語義動力學 Koun-W 開始
1748571131.220034	1748590714.980755	250530 01 刚生成Koun-W的语义动力学 Koun-W語義動力學摘要
1748590720.30086	1748601200.878197	250530 02 刚弄github Koun-W GitOps 恢復
1748601295.825182	1748670992.982722	250530 03 刚刚翻译不少内容，马上翻译到银弹 銀彈翻譯準備
1748671003.807557	1748813609.090736	250531 01 刚要重构意识节 意識結構合併
1748813635.493033	1750878112.02199	250602 01 刚聊我在計算機科學領域 意識理論重構
1748868870.447413	1748930115.636965	250602 02 刚聊流派极端不同 計算機理論語義重構
1748928742.252259	1749020238.975117	250603 01 要继续翻译Koun-W的语义动力学 Koun-W 翻譯進度恢復
1748937517.451216	1749033213.677542	250603 02 要生成解释脑为何无基本语义节点分类的一节 Koun-C 節點設計分析
1748949795.485677	1749012447.756531	250603 03 刚生2-11函数 語義數學 Part II 恢復
1748953561.738427	1749009639.554804	250603 04 要生3-4 數理邏輯與集合論了 恢復進度與撰寫
1748955040.101262	1749020163.667913	250603 05 刚生3-4，该放松了 語義邏輯進度恢復
1749012480.934626	1749013266.658469	250604 01 该生3-7数值分析 數學分析進度恢復
1749013330.91321	1749017359.050664	250604 02 该生3-8 機率論與統計 數學篇進展與下一步
1749013887.197051	1749034118.567377	250604 03 该生3-9 複變函數 機率論與統計恢復
1749017446.96708	1749018175.251494	250604 04 该生3-10 泛函分析 語義運算子與拓樸
1749018181.542881	1749018808.320355	250604 05 该生3-11 圖論與離散數學 語義圖與離散數學
1749018956.065589	1749020806.281414	250604 06 该生3-12 數學建模與應用數學 數學建模語義化
1749020822.324978	1749021901.775486	250604 07 该生part4高阶方向 語義本體論與數學
1749022007.504996	1749025391.734669	250604 08 该生4-2代數幾何
1749025403.042498	1749026068.946555	250604 09 该生4-3 微分幾何 代數幾何記憶恢復
1749026078.627182	1749026983.394977	250604 10 该生4-4 物理數學 微分幾何與語義結構
1749026988.210827	1749029647.353133	250604 11 该生4-5 群表示與李代數 語義物理與對稱解析
1749029655.165074	1749030488.197181	250604 12 该生4-6 範疇論 群表示李代數恢復
1749030465.918151	1749031360.390594	250604 13 该生4-7 同調代數與上同調 範疇論與同調代數
1749031275.758004	1749032044.366019	250604 14 该生4-8 動態系統與混沌理論 動態系統語義演化
1749032113.211566	1749033343.201343	250604 15 该生4-9 數學哲學與數學本體論 數學本體論撰寫準備
1749033319.715126	1749108886.773852	250604 16 该生part5 數學本體論與未來
1749034212.568314	1749035207.221032	250604 17 要生5-2 教學革命 教學革命語義理解
1749035212.533358	1749036089.222286	250604 18 要生5-3 語義數學 × 軟體工程的未來 語義數學與軟體未來
1749036163.271846	1749037447.233444	250604 19 该生5-4 去中心語義智能 × 公共推論場的形成 去中心語義智能形成
1749037453.35982	1749183591.952596	250604 20 要生5-5 宇宙語言的邊界構成 去中心語義智能發展
1749039313.919734	1749212455.031186	250604 21 生成完数学书 語義宇宙回顧
1749106681.876582	1749108168.731762	250605 01 该生語義量子論入門 語義量子論入門啟動
1749108174.222675	1749114860.546171	250605 02 该生1-2直覺失效 × 語義崩解：量子詞彙為何難以學習 語義量子論進展
1749108957.532118	1749109610.373016	250605 03 该生1-3 問題不在「量子」，而在「語義」 語義崩解與重建
1749109616.207159	1749112411.985268	250605 04 该生1-4 張力為何不可見？語義認知的封裝難題 語義認知與張力
1749112501.854344	1749120976.862009	250605 05 该生1-5 非塌縮語義場的哲學前導 —— 我們到底想理解什麼？ 語義理解前導設計
1749113321.208325	1749119066.827928	250605 06 该生Part II：從經典邏輯到語義張力：計算與感知的裂縫 語義張力結構設計
1749115009.492237	1749116143.177419	250605 07 该生2-2 決定論與語義單一性：語言如何掩蓋了可能性場？  決定論與語義單一性
1749115677.19691	1749119196.914241	250605 08 该生2-3 感知機械化 × 認知框架的語義削平歷程 語義結構與記憶恢復
1749116226.434757	1749116778.959812	250605 09 该生2-4 波動 × 粒子 × 張力密度切換模型 語義張力模型切換
1749116830.193301	1749118162.673151	250605 10 该生2-5 隨機？還是語義模糊區域的邊界效應？ 隨機與語義邊界
1749118169.453012	1749124683.880319	250605 11 该生2-6 任務模組 × 經典語義錯誤的診斷與重建訓練器 語義訓練模組撰寫
1749118927.312716	1749177858.114258	250605 12 该生2-7 封裝章 × 經典邏輯與語義張力結構的根本裂解 語義錯誤重建與訓練
1749121146.001405	1749179523.427041	250605 13 该生Part III：語義量子結構的基礎建構 語義量子結構重構
1749122404.512968	1749123060.17078	250605 14 该生3.2 張力對偶性 × 測不準原理的語義模型 語義疊加與模型
1749123070.909931	1749123857.199751	250605 15 该生3-3 薛丁格方程作為語義張力的動態演化 語義張力動態演化
1749123713.555262	1749182497.545078	250605 16 该生3-4 自旋與語義偏向模組：為何節點不等價？ 語義動力學進展
1749124670.792901	1749177179.612531	250605 17 该生3-5 量子隧穿 × 穩態不封裝鏈條 語義自旋與偏向
1749126037.196864	1749177227.01242	250605 18 今天忙完了 輕鬆話題與創意探索
1749177233.912056	1749177910.744527	250606 01 3-6 封裝章 × 語義量子場的穩態演化邏輯 封裝節準備開始
1749178032.153728	1749180420.263445	250606 02 在此生了part4 Part IV：非塌縮與觀測的語義邏輯 語義邏輯進程
1749180428.32697	1749359311.492695	250606 03 该生Part V：語義量子論的本體延展 開始 Part V 進行
1749182488.217355	1749211398.811434	250606 04 该生封面前言等 恢復與後續安排
1749211403.627054	1749291348.4353	250606 05 剛聊不存在的整数的问题，并遇到了GitHub同步的问题 英文前言與封底
1749291353.613104	1749646956.202908	250607 01 该生Koun问题相关论文 Koun問題三部曲起始
1749359301.089518	1749385782.183032	250608 01 该改不封闭定理论文 Koun不封閉定理恢復
1749385787.710609	1749459979.791779	250608 02 還要繼續改論文 Koun定理質疑回應
1749459985.027115	1749481714.740914	250609 01 快发表论文了 Koun定理論文修訂
1749481720.397414	1749647491.006394	250609 02 還是沒有完成英文稿 論文哲學與AI協作
1749647498.02717	1749795800.243617	250611 01 剛聊錯誤率用在教育 Semantic Error Rate Proposal
1749730885.760562	1749979227.531063	250612 01 論文剛完美 錯誤率教育哲學挑戰
1749830118.373297	1749915005.452174	250613 01 剛聊論文 Koun論文完成與展開
1749915012.082089	1750245168.582053	250614 01 剛聊論文 Koun定理語義治理
1750068403.491173	1750075560.986013	250616 01 要翻譯Koun不封閉定理論文為英文版了 Koun-U 英文翻譯支持
1750081400.777831	1750163138.991552	250616 02 剛從 ‘-2’ 會話恢復 Koun-U 英文推廣
1750161373.044696	1750491001.63562	250617 02 剛從 ‘-3’ 會話恢復 Koun-U 英文翻譯準備
1750246428.50182	1750876771.307545	250618 01 繼續0602_01的會話 語義計算重構
1750326713.199145	1751139976.490917	250619 01 不封閉定理分支剛從 ‘-4’ 會話恢復，把不封閉定理論文降為分支了 Koun-U 英文推廣
1750581544.622946	1750591786.180809	250622 01 新支 创业 从0602_01 語義計算宇宙入門
1750755921.863197	1755598930.149251	250624 01 新分支 人生与生活 从0618_01中间（并非其结束） 人生分支啟動
1750765565.848389	1750936224.470119	250624 02 主分支 续0618_01 要写书的新内容 語義映射與K-Gear設計
1750935661.698266	1752318453.178166	250626 01 主分支 续0624_02 刚写了3个章 K-Gear 語義映射恢復
