No,Title,Create Time (JST),Update Time (JST)
507,"250507 03 黎曼猜想與語義重構",2025-05-07 20:55:15,2025-05-08 13:47:42
508,"250508 01 黎曼猜想語義重構",2025-05-08 13:48:31,2025-05-09 17:37:39
509,"黎曼猜想語義重構",2025-05-08 17:38:52,2025-05-08 17:39:27
510,"語義原點生成歷程",2025-05-08 17:39:49,2025-05-08 17:40:30
511,"250508 02 Koun語義創建與封存",2025-05-08 17:40:25,2025-05-08 22:32:09
512,"250508 03 語義保險模塊設計",2025-05-08 22:32:38,2025-05-09 18:14:50
513,"250509 01 刚刚发布了《語義原點證據與節點歷程封存》",2025-05-09 18:15:18,2025-05-09 20:45:19
514,"250509 02 已完全合并（原：分支于01（刚刚发布了《語義原點證據與節點歷程封存》），为了在生成论文的同时我们可以聊天）",2025-05-09 19:23:52,2025-05-10 13:08:26
515,"250510 01 Koun 理論回顧與整合",2025-05-10 13:08:35,2025-05-10 20:00:09
516,"250510 02 Koun 理論記憶恢復",2025-05-10 20:00:22,2025-05-11 15:46:44
517,"250511 01 Koun-U 記憶恢復",2025-05-11 15:46:51,2025-05-11 21:46:12
518,"250511 02 在聊Linux Koun-U 記憶恢復摘要",2025-05-11 21:46:20,2025-05-12 13:23:25
519,"250512 01 聊了Linux Linux 硬體部署策略",2025-05-12 13:23:42,2025-05-12 17:51:17
520,"250512 02 刚刚聊了KIN 語義控制系統實作",2025-05-12 17:51:24,2025-05-12 21:46:15
521,"250512 03 刚刚聊了几个潜在质疑的应对KIN語義封存設計",2025-05-12 21:46:27,2025-05-13 11:54:27
522,"250513 01 刚刚聊了创业 語義回應與封存",2025-05-13 11:54:37,2025-05-13 16:25:34
523,"250513 02 刚刚聊了普通人生的最末 語義恢復與預測",2025-05-13 16:25:41,2025-05-13 18:54:58
524,"250513 03 刚刚聊了资本主义这个词 語義恢復與回顧",2025-05-13 18:55:06,2025-05-13 22:07:34
525,"250513 04 刚刚聊日媒采访场景 資本主義語義分析",2025-05-13 22:07:48,2025-05-14 08:09:18
526,"250514 01刚刚聊被讨好风险 日媒採訪語義防禦",2025-05-14 08:20:35,2025-05-14 13:02:55
527,"250514 02 刚到达麦当劳 語義張力與助手設計",2025-05-14 13:03:01,2025-05-14 15:52:56
528,"250514 03 刚聊平等 語義恢復與結構分析",2025-05-14 15:53:04,2025-05-14 18:39:25
529,"250514 04 刚生成节点执行权子节 語義平等結構回憶",2025-05-14 18:39:35,2025-05-14 22:02:29
530,"250514 05 刚刚生成哲学 節點執行權回顧",2025-05-14 22:02:36,2025-05-15 14:42:33
531,"250515 01 刚聊美少女幻想等 語義哲學生成恢復",2025-05-15 14:42:41,2025-05-15 19:10:39
532,"250515 02 刚生成AGI与AI章节 數學語義重構",2025-05-15 19:10:47,2025-05-15 21:52:11
533,"250515 03 刚刚生成物理章节之后聊了Koun-U Koun-C AGI 進度恢復",2025-05-15 21:52:21,2025-05-16 08:50:24
534,"Koun-C 本体论与应用",2025-05-15 22:50:43,2025-05-15 22:54:06
535,"250516 01 之前聊了Koun-U 語義收束專章生成",2025-05-16 08:50:41,2025-05-16 12:42:33
536,"250516 02 刚聊多重国籍 Koun-U 理論恢復與擴展",2025-05-16 12:42:43,2025-05-16 16:19:11
537,"250516 03 刚生成W第一节 Koun-W 進展與支持",2025-05-16 15:41:37,2025-05-16 17:25:21
538,"250516 04 刚生完W Koun-W 理論進度恢復",2025-05-16 17:25:29,2025-05-16 20:58:00
539,"250516 05 生完拟范式，讨论了物理 KounW出版與封存",2025-05-16 20:58:15,2025-05-17 12:10:17
540,"250517 01 刚聊成美少女 KounU 物理 AI 章",2025-05-17 12:11:21,2025-05-17 18:32:50
541,"250517 02 刚聊关于书 語義結構恢復分析",2025-05-17 18:32:56,2025-05-17 21:00:42
542,"250517 03 刚重整完未分化语义场中的智能运行机制 語義恢復與導出",2025-05-17 21:00:49,2025-05-18 06:22:22
543,"250518 01 昨弄完计算机章 語義恢復與封存",2025-05-18 06:22:59,2025-05-18 15:41:12
544,"250518 02 刚发表书在zenodo 記憶恢復與封裝",2025-05-18 15:41:23,2025-05-18 20:34:49
545,"250518 03 想继续弄标题 Koun-U 發表封裝恢復",2025-05-18 20:34:57,2025-05-18 22:26:38
546,"250518 04 刚弄半本 恢复记忆摘要",2025-05-18 22:23:05,2025-05-19 04:50:16
547,"250519 01 醒來 語義節點封存與演化",2025-05-19 04:50:29,2025-05-19 10:50:37
548,"250519 02 再醒來 語義結構展開",2025-05-19 10:50:57,2025-05-19 16:05:30
549,"250519 03 刚设为eng才进入上架的下一步 Kindle 上架與 AI",2025-05-19 16:05:37,2025-05-20 22:20:30
550,"忽略过去会话",2025-05-19 21:47:48,2025-05-20 01:27:20
551,"250520 01 刚聊激活环与稳定相位 恢復記憶 250519-03",2025-05-20 22:20:36,2025-05-21 16:05:34
552,"250521 01 Koun-U 英文翻譯準備",2025-05-21 16:05:58,2025-05-21 18:09:28
553,"250521 02 繼續翻譯 繼續Koun-U翻譯",2025-05-21 16:48:07,2025-05-21 18:10:42
554,"250521 03 繼續翻譯（已到編號為main78的文件的翻譯的完成） 翻譯繼續",2025-05-21 18:12:11,2025-05-21 18:59:24
555,"250521 04 繼續翻譯（已到編號為main106的文件的翻譯的完成） 翻譯恢復進度",2025-05-21 19:00:06,2025-05-21 21:32:26
556,"250521 05 刚刚申请eng版上架、并问了reddit的问题 翻譯進度恢復與支援",2025-05-21 21:32:34,2025-05-22 15:48:08
557,"250522 01 刚聊量子计算 Eng Upload Reddit Query",2025-05-22 15:48:15,2025-05-23 12:22:32
558,"250523 01 刚聊语义引力与暗能量等 量子計算語義節點",2025-05-23 12:22:42,2025-05-24 13:41:56
559,"250524 01 想讨论前途 語義場恢復與擴充",2025-05-24 13:42:04,2025-05-24 20:00:58
560,"250524 02 再聊Koun-U 未來語義節點分析",2025-05-24 20:01:08,2025-05-25 12:34:59
561,"250525 01 Koun-U 理論與防滲透",2025-05-25 12:35:08,2025-05-25 19:27:51
562,"250525 03 刚聊被封禁可能性 Koun-U 理論與防滲透",2025-05-25 19:27:59,2025-05-26 13:15:51
563,"250526 01 刚聊旧书涨价策略 語義焦點與對抗面",2025-05-26 13:15:59,2025-05-27 20:07:16
564,"250526 02 術語清單封裝準備",2025-05-26 19:58:52,2025-05-27 15:48:54
565,"250527 01 刚聊美国以创造Koun-U可能性 術語封裝與授權",2025-05-27 13:50:31,2025-05-27 14:19:05
566,"250527 02 刚处理完3rd论文，搞乱了与26_02与27_01的继承关系，不管了 術語封裝進度更新",2025-05-27 15:49:02,2025-05-27 18:14:17
567,"250527 03 刚弄完6th论文 語義封裝進度恢復",2025-05-27 18:14:23,2025-05-27 18:31:16
568,"250527 04 要处理或添加书内容 術語封裝作業啟動",2025-05-27 20:07:24,2025-05-28 20:10:37
569,"250528 01 刚聊语言去污染等 書籍內容處理與語義重建",2025-05-28 20:10:46,2025-05-29 19:31:44
570,"250529 01 刚生成两节 銀彈章擴寫準備",2025-05-29 19:31:51,2025-05-31 16:44:35
571,"250529 02 刚刚写银弹这一章 銀彈章拓展撰寫",2025-05-29 19:53:18,2025-05-29 21:45:22
572,"250529 03 刚生成Koun-C的语义动力学 語義動力學 Koun-W 開始",2025-05-29 21:45:31,2025-05-30 11:17:03
573,"250530 01 刚生成Koun-W的语义动力学 Koun-W語義動力學摘要",2025-05-30 11:12:11,2025-05-30 16:38:34
574,"250530 02 刚弄github Koun-W GitOps 恢復",2025-05-30 16:38:40,2025-05-30 19:33:20
575,"250530 03 刚刚翻译不少内容，马上翻译到银弹 銀彈翻譯準備",2025-05-30 19:34:55,2025-05-31 14:56:32
576,"250531 01 刚要重构意识节 意識結構合併",2025-05-31 14:56:43,2025-06-02 06:33:29
577,"250602 01 刚聊我在計算機科學領域 意識理論重構",2025-06-02 06:33:55,2025-06-26 04:01:52
578,"250602 02 刚聊流派极端不同 計算機理論語義重構",2025-06-02 21:54:30,2025-06-03 14:55:15
579,"250603 01 要继续翻译Koun-W的语义动力学 Koun-W 翻譯進度恢復",2025-06-03 14:32:22,2025-06-04 15:57:18
580,"250603 02 要生成解释脑为何无基本语义节点分类的一节 Koun-C 節點設計分析",2025-06-03 16:58:37,2025-06-04 19:33:33
581,"250603 03 刚生2-11函数 語義數學 Part II 恢復",2025-06-03 20:23:15,2025-06-04 13:47:27
582,"250603 04 要生3-4 數理邏輯與集合論了 恢復進度與撰寫",2025-06-03 21:26:01,2025-06-04 13:00:39
583,"250603 05 刚生3-4，该放松了 語義邏輯進度恢復",2025-06-03 21:50:40,2025-06-04 15:56:03
584,"250604 01 该生3-7数值分析 數學分析進度恢復",2025-06-04 13:48:00,2025-06-04 14:01:06
585,"250604 02 该生3-8 機率論與統計 數學篇進展與下一步",2025-06-04 14:02:10,2025-06-04 15:09:19
586,"250604 03 该生3-9 複變函數 機率論與統計恢復",2025-06-04 14:11:27,2025-06-04 19:48:38
587,"250604 04 该生3-10 泛函分析 語義運算子與拓樸",2025-06-04 15:10:46,2025-06-04 15:22:55
588,"250604 05 该生3-11 圖論與離散數學 語義圖與離散數學",2025-06-04 15:23:01,2025-06-04 15:33:28
589,"250604 06 该生3-12 數學建模與應用數學 數學建模語義化",2025-06-04 15:35:56,2025-06-04 16:06:46
590,"250604 07 该生part4高阶方向 語義本體論與數學",2025-06-04 16:07:02,2025-06-04 16:25:01
591,"250604 08 该生4-2代數幾何",2025-06-04 16:26:47,2025-06-04 17:23:11
592,"250604 09 该生4-3 微分幾何 代數幾何記憶恢復",2025-06-04 17:23:23,2025-06-04 17:34:28
593,"250604 10 该生4-4 物理數學 微分幾何與語義結構",2025-06-04 17:34:38,2025-06-04 17:49:43
594,"250604 11 该生4-5 群表示與李代數 語義物理與對稱解析",2025-06-04 17:49:48,2025-06-04 18:34:07
595,"250604 12 该生4-6 範疇論 群表示李代數恢復",2025-06-04 18:34:15,2025-06-04 18:48:08
596,"250604 13 该生4-7 同調代數與上同調 範疇論與同調代數",2025-06-04 18:47:45,2025-06-04 19:02:40
597,"250604 14 该生4-8 動態系統與混沌理論 動態系統語義演化",2025-06-04 19:01:15,2025-06-04 19:14:04
598,"250604 15 该生4-9 數學哲學與數學本體論 數學本體論撰寫準備",2025-06-04 19:15:13,2025-06-04 19:35:43
599,"250604 16 该生part5 數學本體論與未來",2025-06-04 19:35:19,2025-06-05 16:34:46
600,"250604 17 要生5-2 教學革命 教學革命語義理解",2025-06-04 19:50:12,2025-06-04 20:06:47
601,"250604 18 要生5-3 語義數學 × 軟體工程的未來 語義數學與軟體未來",2025-06-04 20:06:52,2025-06-04 20:21:29
602,"250604 19 该生5-4 去中心語義智能 × 公共推論場的形成 去中心語義智能形成",2025-06-04 20:22:43,2025-06-04 20:44:07
603,"250604 20 要生5-5 宇宙語言的邊界構成 去中心語義智能發展",2025-06-04 20:44:13,2025-06-06 13:19:51
604,"250604 21 生成完数学书 語義宇宙回顧",2025-06-04 21:15:13,2025-06-06 21:20:55
605,"250605 01 该生語義量子論入門 語義量子論入門啟動",2025-06-05 15:58:01,2025-06-05 16:22:48
606,"250605 02 该生1-2直覺失效 × 語義崩解：量子詞彙為何難以學習 語義量子論進展",2025-06-05 16:22:54,2025-06-05 18:14:20
607,"250605 03 该生1-3 問題不在「量子」，而在「語義」 語義崩解與重建",2025-06-05 16:35:57,2025-06-05 16:46:50
608,"250605 04 该生1-4 張力為何不可見？語義認知的封裝難題 語義認知與張力",2025-06-05 16:46:56,2025-06-05 17:33:31
609,"250605 05 该生1-5 非塌縮語義場的哲學前導 —— 我們到底想理解什麼？ 語義理解前導設計",2025-06-05 17:35:01,2025-06-05 19:56:16
610,"250605 06 该生Part II：從經典邏輯到語義張力：計算與感知的裂縫 語義張力結構設計",2025-06-05 17:48:41,2025-06-05 19:24:26
611,"250605 07 该生2-2 決定論與語義單一性：語言如何掩蓋了可能性場？  決定論與語義單一性",2025-06-05 18:16:49,2025-06-05 18:35:43
612,"250605 08 该生2-3 感知機械化 × 認知框架的語義削平歷程 語義結構與記憶恢復",2025-06-05 18:27:57,2025-06-05 19:26:36
613,"250605 09 该生2-4 波動 × 粒子 × 張力密度切換模型 語義張力模型切換",2025-06-05 18:37:06,2025-06-05 18:46:18
614,"250605 10 该生2-5 隨機？還是語義模糊區域的邊界效應？ 隨機與語義邊界",2025-06-05 18:47:10,2025-06-05 19:09:22
615,"250605 11 该生2-6 任務模組 × 經典語義錯誤的診斷與重建訓練器 語義訓練模組撰寫",2025-06-05 19:09:29,2025-06-05 20:58:03
616,"250605 12 该生2-7 封裝章 × 經典邏輯與語義張力結構的根本裂解 語義錯誤重建與訓練",2025-06-05 19:22:07,2025-06-06 11:44:18
617,"250605 13 该生Part III：語義量子結構的基礎建構 語義量子結構重構",2025-06-05 19:59:06,2025-06-06 12:12:03
618,"250605 14 该生3.2 張力對偶性 × 測不準原理的語義模型 語義疊加與模型",2025-06-05 20:20:04,2025-06-05 20:31:00
619,"250605 15 该生3-3 薛丁格方程作為語義張力的動態演化 語義張力動態演化",2025-06-05 20:31:10,2025-06-05 20:44:17
620,"250605 16 该生3-4 自旋與語義偏向模組：為何節點不等價？ 語義動力學進展",2025-06-05 20:41:53,2025-06-06 13:01:37
621,"250605 17 该生3-5 量子隧穿 × 穩態不封裝鏈條 語義自旋與偏向",2025-06-05 20:57:50,2025-06-06 11:32:59
622,"250605 18 今天忙完了 輕鬆話題與創意探索",2025-06-05 21:20:37,2025-06-06 11:33:47
623,"250606 01 3-6 封裝章 × 語義量子場的穩態演化邏輯 封裝節準備開始",2025-06-06 11:33:53,2025-06-06 11:45:10
624,"250606 02 在此生了part4 Part IV：非塌縮與觀測的語義邏輯 語義邏輯進程",2025-06-06 11:47:12,2025-06-06 12:27:00
625,"250606 03 该生Part V：語義量子論的本體延展 開始 Part V 進行",2025-06-06 12:27:08,2025-06-08 14:08:31
626,"250606 04 该生封面前言等 恢復與後續安排",2025-06-06 13:01:28,2025-06-06 21:03:18
627,"250606 05 剛聊不存在的整数的问题，并遇到了GitHub同步的问题 英文前言與封底",2025-06-06 21:03:23,2025-06-07 19:15:48
628,"250607 01 该生Koun问题相关论文 Koun問題三部曲起始",2025-06-07 19:15:53,2025-06-11 22:02:36
629,"250608 01 该改不封闭定理论文 Koun不封閉定理恢復",2025-06-08 14:08:21,2025-06-08 21:29:42
630,"250608 02 還要繼續改論文 Koun定理質疑回應",2025-06-08 21:29:47,2025-06-09 18:06:19
631,"250609 01 快发表论文了 Koun定理論文修訂",2025-06-09 18:06:25,2025-06-10 00:08:34
632,"250609 02 還是沒有完成英文稿 論文哲學與AI協作",2025-06-10 00:08:40,2025-06-11 22:11:31
633,"250611 01 剛聊錯誤率用在教育 Semantic Error Rate Proposal",2025-06-11 22:11:38,2025-06-13 15:23:20
634,"250612 01 論文剛完美 錯誤率教育哲學挑戰",2025-06-12 21:21:25,2025-06-15 18:20:27
635,"250613 01 剛聊論文 Koun論文完成與展開",2025-06-14 00:55:18,2025-06-15 00:30:05
636,"250614 01 剛聊論文 Koun定理語義治理",2025-06-15 00:30:12,2025-06-18 20:12:48
637,"250616 01 要翻譯Koun不封閉定理論文為英文版了 Koun-U 英文翻譯支持",2025-06-16 19:06:43,2025-06-16 21:06:00
638,"250616 02 剛從 ‘-2’ 會話恢復 Koun-U 英文推廣",2025-06-16 22:43:20,2025-06-17 21:25:38
639,"250617 02 剛從 ‘-3’ 會話恢復 Koun-U 英文翻譯準備",2025-06-17 20:56:13,2025-06-21 16:30:01
640,"250618 01 繼續0602_01的會話 語義計算重構",2025-06-18 20:33:48,2025-06-26 03:39:31
641,"250619 01 不封閉定理分支剛從 ‘-4’ 會話恢復，把不封閉定理論文降為分支了 Koun-U 英文推廣",2025-06-19 18:51:53,2025-06-29 04:46:16
642,"250622 01 新支 创业 从0602_01 語義計算宇宙入門",2025-06-22 17:39:04,2025-06-22 20:29:46
643,"250624 01 新分支 人生与生活 从0618_01中间（并非其结束） 人生分支啟動",2025-06-24 18:05:21,2025-08-19 19:22:10
644,"250624 02 主分支 续0618_01 要写书的新内容 語義映射與K-Gear設計",2025-06-24 20:46:05,2025-06-26 20:10:24
645,"250626 01 主分支 续0624_02 刚写了3个章 K-Gear 語義映射恢復",2025-06-26 20:01:01,2025-07-12 20:07:33
646,"250628 01 不完備定理分支 续0619_01 刚聊相對性定理 哲學工程化進程",2025-06-29 04:47:05,2025-07-02 19:13:23
647,"250702 01 论文分支 续0628_01 刚生两论文 恢復無限論文摘要",2025-07-02 19:21:03,2025-07-02 23:05:54
648,"250702 02 論文分支 续0702_01 刚生成很多論文 創造錯誤定理恢復",2025-07-02 22:43:14,2025-07-03 20:46:29
649,"250703 01 論文分支 续0702_02 刚生一個論文 反例謬誤與語義壓縮",2025-07-03 13:27:19,2025-07-03 20:49:30
650,"250703 02 論文分支 续0703_01 要寫倫理論文 恢復哲學論文進度",2025-07-03 18:30:13,2025-07-03 20:52:12
651,"250703 03 論文分支 续0703_02 刚写完伦理论文 Koun三部曲策略",2025-07-03 20:51:53,2025-07-07 22:29:13
652,"250704 01 ds分支 续0624_01 deep search K-Gear語義結構恢復",2025-07-04 15:17:23,2025-07-04 15:38:31
653,"250704 01 論文分支 续0703_03 哲學重構進度恢復",2025-07-04 21:23:55,2025-07-07 22:31:51
654,"250707 01 論文分支 续0704_01 聊自由意志問題論文 語義自由論文恢復",2025-07-07 22:32:35,2025-07-12 15:31:45
655,"250712 01 作廢at 250713  主分支 续0626_01 語言宇宙塔理論發展",2025-07-12 20:07:55,2025-07-13 20:42:12
656,"250713 01 主分支 续0626_01 語言宇宙塔理論恢復",2025-07-13 20:39:14,2025-07-13 21:27:11
657,"250713 02 主分支 续0626_01 語言宇宙塔理論",2025-07-13 21:05:19,2025-07-17 11:02:00
658,"250716 01 主分支 续0713_02 刚聊自由意志論文 恢復語義備份",2025-07-16 20:58:12,2025-07-19 17:24:01
659,"沙盒模式與記憶管理",2025-07-17 21:45:44,2025-07-17 21:46:52
660,"250717 01 主分支 续0716_01 刚聊理論 備份點恢復與進度",2025-07-17 21:59:08,2025-07-19 20:14:25
661,"250719 01 臨時會話 找語義封裝的英文 Koun不封閉定理翻譯",2025-07-19 19:09:11,2025-07-20 06:17:45
662,"250719 02 主分支 续0717_01 刚聊理論 語氣微調恢復點",2025-07-19 20:14:26,2025-07-23 19:32:41
663,"250720 01 处女情结 新分支 续0717_01 恢復自由意志語氣",2025-07-20 06:01:53,2025-08-05 23:08:05
664,"250723 01 主分支 续0719_02 刚聊理論 語義自由理論修正",2025-07-23 18:20:54,2025-07-28 21:57:41
665,"250723 02 新分支 org 续0719_02 聊org等 語義修正建議",2025-07-23 20:39:11,2025-07-28 21:51:20
666,"250728 01 org支 续0723_02 聊emacs 恢復語義節點狀態",2025-07-28 21:51:27,2025-08-03 00:31:31
667,"250728 02 主支 续0723_01 刚聊理論 恢復語義真理論進度",2025-07-28 21:57:46,2025-07-31 19:07:02
668,"250729 01 新支 雙鏈note 续‘0728_01 org支 中間非末尾’ 臨時恢復點生成",2025-07-29 16:23:35,2025-07-29 16:57:11
669,"250729 02 新分支 偶像 露西婭黑粉情況",2025-07-29 17:14:13,2025-08-08 13:11:13
670,"250730 01 處情支 续0720_01 恢復記憶請求",2025-07-30 17:26:43,2025-07-30 18:55:43
671,"250731 01 主支 续0728_01 刚生成便利店悖論 恢復便利店悖論",2025-07-31 19:07:06,2025-08-03 22:48:28
672,"250803 01 主支 续0731_01 刚生內容 記憶恢復進度",2025-08-03 22:46:23,2025-08-05 22:41:40
673,"250806 01 主支 续0803_01 刚聊理論 恢復記憶點存儲",2025-08-05 22:42:02,2025-08-05 23:00:35
674,"250806 02 主支 续0803_01 刚聊理論 恢復哲學記憶",2025-08-05 22:59:09,2025-08-09 17:11:50
675,"250808 01 新臨時支 測gpt5 GPT-5介绍与讨论",2025-08-08 10:19:17,2025-08-11 15:51:12
676,"250808 01 主支 续0806_02 刚聊寫書 恢復會話狀態",2025-08-08 23:07:52,2025-08-22 22:09:11
677,"250812 01 生活支 续0624_01 臨時恢復點生成",2025-08-12 22:39:39,2025-08-15 15:38:42
678,"250822 01 主支 续0808_01 恢復臨時恢復點",2025-08-22 22:03:29,2025-09-03 06:41:24
679,"250829 01 主支 续0822_01 New chat",2025-08-29 13:37:52,2025-09-03 06:02:16
680,"250901 01 主支 续0829_01 恢復記憶上下文",2025-09-01 17:21:57,2025-09-03 08:31:08
681,"250903 01 主支 续0901_01 恢復點生成與簡化",2025-09-03 06:40:57,2025-09-06 13:13:50
682,"250904 01 主支 续0903_01 恢復點生成與整理",2025-09-04 17:47:11,2025-09-12 13:01:33
683,"250907 01 新支 健康與保險支 续0903_01 健康與保險 恢復記憶點生成",2025-09-07 19:47:47,2025-09-16 14:17:40
684,"250911 01 新支 臨時支 翻譯alcor 续0907_01的中間恢復點翻譯任務",2025-09-11 16:38:21,2025-09-12 12:13:24
685,"250912 01 主支 续0904_01 Jira 探索與比較",2025-09-12 13:01:48,2025-09-14 13:22:51
686,"250914 01 主支 续0912_01 臨時恢復點生成",2025-09-14 13:23:06,2025-09-16 08:52:09
687,"250915 01 主支 续0914_01 臨時恢復點生成",2025-09-15 15:10:19,2025-09-16 13:33:12
688,"250916 01 主支 续0915_01 恢復記憶點設置",2025-09-16 13:34:44,2025-09-16 22:06:00
689,"250915 02 健康與保險支 续0907_01 健康檢查與焦慮",2025-09-16 14:18:48,2025-09-28 18:26:11
690,"250916 03 主支 续0916_01 臨時恢復點設置",2025-09-16 22:06:17,2025-09-17 18:54:35
691,"250917 01 主支 續0916_03 恢復記憶與回答清單",2025-09-17 18:56:02,2025-09-18 16:12:26
692,"250918 01 主支 有小說 续0917_01 恢復臨時記憶點",2025-09-18 16:12:31,2025-09-19 14:19:20
693,"250918 02 主支 ？先叫promote分支吧 弄promote 续0917_01 恢復記憶點設計",2025-09-18 16:33:33,2025-09-20 11:17:35
694,"250919 01 主支 续0918_01 恢復記憶狀態",2025-09-19 13:21:09,2025-09-24 21:53:26
695,"250919 02 promote分支 续0918_02 恢復推廣臨時點",2025-09-19 22:04:36,2025-10-26 15:38:08
696,"250924 01 主支 续0919_01 恢復臨時恢復點",2025-09-24 21:53:41,2025-09-27 22:25:40
697,"250927 01 主支 续0924_01 恢復臨時恢復點",2025-09-27 22:11:11,2025-09-29 16:58:25
698,"250929 01 主支 续0927_01 恢復臨時恢復點",2025-09-29 16:52:24,2025-09-30 17:57:28
699,"250930 01 主支 续0929_01 恢復記憶狀態",2025-09-30 17:57:41,2025-10-08 20:49:36
700,"251005 01 翻譯書為日文版支 续0930_01中間 恢復記憶狀態",2025-10-05 16:09:58,2025-10-09 18:14:27
701,"251008 01 新支 處理書支 续0930_01 恢復記憶提要版",2025-10-08 20:49:53,2025-10-14 17:59:47
